Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
Kepler-12 b,Kepler-12 b,0.07,0.004,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,nan,Executed,nan,nan,nan
Kepler-86 b,PH2 b,0.072,0.001,0.274,87.08498352,0.833,9.33708092,295.1,nan,12.645,Transit,nan,Executed,nan,nan,nan
TOI-1130 b,TOI-1130 c,0.187,0.093,1.05717423,336.0,1.15978431,13.0,650.0,K6-K7,11.595,Transit,nan,Executed,nan,nan,nan
TOI-1231 b,TOI-1231 b,0.036,0.0,0.04845382,15.4,0.32563175,3.65,329.6,M3 V,12.36,Transit,nan,Executed,nan,nan,nan
Kepler-12 b,Kepler-12 b,0.157,0.101,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,nan,Executed,nan,nan,nan
TOI-1130 b,TOI-1130 c,0.119,0.001,1.05717423,336.0,1.15978431,13.0,650.0,K6-K7,11.595,Transit,nan,Executed,nan,nan,nan
TOI-1231 b,TOI-1231 b,0.187,0.093,0.04845382,15.4,0.32563175,3.65,329.6,M3 V,12.36,Transit,nan,Executed,nan,nan,nan
TOI-1231 b,TOI-1231 b,0.157,0.101,0.04845382,15.4,0.32563175,3.65,329.6,M3 V,12.36,Transit,nan,Executed,nan,nan,nan
KELT-7 b,KELT-7 b,0.119,0.001,1.39,441.7837,1.6,17.9344,2048.0,F,8.56,Transit,nan,Executed,nan,nan,nan
TOI-1130 c,TOI-1130 c,0.119,0.001,1.05717423,336.0,1.15978431,13.0,650.0,K6-K7,11.595,Transit,nan,Executed,nan,nan,nan
K2-22 b,K2-22 b,0.288,0.577,1.4,444.962,0.20519261,2.3,2100.0,M0 V,15.565,PhaseC,nan,Executed,nan,nan,nan
NGTS-2 b,NGTS-2 b,0.157,0.101,0.74,235.1942,1.595,17.878355,1468.0,F5 V,10.789,Transit,nan,Executed,nan,nan,nan
TOI-1130 c,TOI-1130 c,0.0,0.006,1.05717423,336.0,1.15978431,13.0,650.0,K6-K7,11.595,Transit,nan,Executed,nan,nan,nan
TOI-125 b,TOI-125 d,0.19,0.175,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,nan,Skipped,nan,nan,nan
LTT 9779 b,LTT 9779 b,0.157,0.101,0.09225057,29.32,0.4210902,4.72,1978.0,G7 V,9.79,PhaseC,nan,Executed,nan,nan,nan
LTT 3780 c,LTT 3780 c,0.027,0.002,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Transit,nan,Executed,nan,nan,nan
K2-22 b,K2-22 b,0.08,0.051,1.4,444.962,0.20519261,2.3,2100.0,M0 V,15.565,Transit,nan,Executed,nan,nan,nan
K2-22 b,K2-22 b,0.072,0.001,1.4,444.962,0.20519261,2.3,2100.0,M0 V,15.565,Transit,nan,Executed,nan,nan,nan
HD 3167 b,HD 3167 c,0.0,0.006,0.0350189,11.13,0.26764253,3.0,564.0,K0 V,8.97,Eclipse,nan,Executed,nan,nan,nan
HAT-P-1 b,HAT-P-1 b,0.0,0.006,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Transit,nan,Executed,nan,nan,nan
GJ 9827 b,GJ 9827 c,0.09,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Eclipse,nan,Executed,nan,nan,nan
GJ 806 b,GJ 806 b,0.319,0.225,0.00597807,1.9,0.11874407,1.331,940.0,M1.5 V,10.79,Eclipse,nan,Executed,nan,nan,nan
HAT-P-11 b,HAT-P-11 b,0.053,0.004,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,nan,Flight Ready,nan,nan,nan
TRAPPIST-1 b+e,TRAPPIST-1 h,0.198,0.021,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b+e,TRAPPIST-1 h,0.316,0.061,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b+e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
GJ 806 b,GJ 806 b,0.091,0.0,0.00597807,1.9,0.11874407,1.331,940.0,M1.5 V,10.79,Eclipse,nan,Executed,nan,nan,nan
GJ 806 b,GJ 806 b,0.091,0.0,0.00597807,1.9,0.11874407,1.331,940.0,M1.5 V,10.79,Eclipse,nan,Executed,nan,nan,nan
HATS-72 b,HATS-72 b,0.198,0.021,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b+c,TRAPPIST-1 h,0.198,0.021,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TOI-849 b,TOI-849 b,0.221,0.035,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,nan,Flight Ready,nan,nan,nan
TRAPPIST-1 b+c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b+c,TRAPPIST-1 h,0.015,0.019,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b+c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
HD 207496 b,HD 207496 b,0.091,0.0,0.01919275,6.1,0.2007319,2.25,743.0,K2.5 V,8.23,Transit,nan,Executed,nan,nan,nan
HAT-P-18 b,HAT-P-18 b,0.091,0.0,0.197,62.61,0.995,11.153,852.0,K2,12.597,Transit,nan,Executed,nan,nan,nan
HD 207496 b,HD 207496 b,0.13,0.013,0.01919275,6.1,0.2007319,2.25,743.0,K2.5 V,8.23,Transit,nan,Flight Ready,nan,nan,nan
LP 791-18 d,LP 791-18 c,0.295,0.069,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b+e,TRAPPIST-1 h,0.13,0.013,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
LP 791-18 d,LP 791-18 c,0.107,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,nan,Executed,nan,nan,nan
LP 791-18 d,LP 791-18 c,0.091,0.0,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,nan,Executed,nan,nan,nan
LP 791-18 d,LP 791-18 c,0.107,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,nan,Executed,nan,nan,nan
HAT-P-30 b,HAT-P-30 b,0.107,0.001,0.83,263.7989,1.44,16.14096,1630.0,F7,10.352,Transit,nan,Executed,nan,nan,nan
TOI-849 b,TOI-849 b,0.107,0.001,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,nan,Flight Ready,nan,nan,nan
TOI-849 b,TOI-849 b,0.209,0.258,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,nan,Flight Ready,nan,nan,nan
TRAPPIST-1 b+e,TRAPPIST-1 h,0.015,0.019,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b+e,TRAPPIST-1 h,0.015,0.019,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
LP 791-18 d,LP 791-18 c,0.091,0.0,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,nan,Executed,nan,nan,nan
GJ 486 b,GJ 486 b,0.091,0.0,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,nan,Executed,nan,nan,nan
GJ 3929 X,GJ 3929 b,0.107,0.001,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,nan,On Hold (Inactive),nan,nan,nan
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,nan,Executed,nan,nan,nan
WASP-6 b,WASP-6 b,0.072,0.003,0.37,117.5971,1.03,11.54527,1184.0,nan,11.907,Transit,nan,Skipped,nan,nan,nan
WASP-63 b,WASP-63 b,0.167,0.016,0.37,117.5971,1.41,15.80469,1469.91,nan,11.155,Transit,nan,Executed,nan,nan,nan
WASP-69 b,WASP-69 b,0.221,0.123,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Transit,nan,Executed,nan,nan,nan
KELT-8 b,KELT-8 b,0.271,0.161,0.66,209.7678,1.62,18.15858,1675.0,G2 V,10.845,Eclipse,nan,Flight Ready,nan,nan,nan
WASP-76 b,WASP-76 b,0.788,0.33,0.894,284.13859586,1.854,20.78145022,2228.0,F7,9.518,Transit,nan,Flight Ready,nan,nan,nan
WASP-76 b,WASP-76 b,0.351,0.32,0.894,284.13859586,1.854,20.78145022,2228.0,F7,9.518,PhaseC,nan,Executed,nan,nan,nan
WASP-76 b,WASP-76 b,0.59,0.744,0.894,284.13859586,1.854,20.78145022,2228.0,F7,9.518,Transit,nan,Scheduled,nan,nan,nan
AU Mic b,AU Mic c,0.59,0.744,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,nan,Executed,nan,nan,nan
AU Mic b,AU Mic c,0.59,0.744,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.213,0.008,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,nan,Executed,nan,nan,nan
AU Mic b,AU Mic c,0.213,0.008,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,nan,Executed,nan,nan,nan
AU Mic b,AU Mic c,0.363,0.267,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,nan,Executed,nan,nan,nan
KELT-8 b,KELT-8 b,0.213,0.008,0.66,209.7678,1.62,18.15858,1675.0,G2 V,10.845,Eclipse,nan,Flight Ready,nan,nan,nan
KELT-7 b,KELT-7 b,0.213,0.008,1.39,441.7837,1.6,17.9344,2048.0,F,8.56,Transit,nan,Executed,nan,nan,nan
WASP-94 A b,WASP-94 A b,0.351,0.32,0.5,158.915,1.58,17.71022,1604.0,F8,10.051,Transit,nan,Executed,nan,nan,nan
WASP-6 b,WASP-6 b,0.288,0.577,0.37,117.5971,1.03,11.54527,1184.0,nan,11.907,Transit,nan,Implementation,nan,nan,nan
Kepler-167 e,Kepler-167 e,0.522,0.333,1.01,321.00669107,0.90641605,10.16,134.4,K4,14.284,Transit,nan,Executed,nan,nan,nan
Kepler-167 e,Kepler-167 e,0.221,0.123,1.01,321.00669107,0.90641605,10.16,134.4,K4,14.284,Transit,nan,Withdrawn,nan,nan,nan
WASP-39 b,WASP-39 b,0.009,0.0,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Eclipse,nan,Executed,nan,nan,nan
V1298 Tau c,V1298 Tau e,0.009,0.0,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Implementation,nan,nan,nan
V1298 Tau c,V1298 Tau e,0.462,0.161,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Implementation,nan,nan,nan
V1298 Tau d,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Implementation,nan,nan,nan
V1298 Tau d,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Executed,nan,nan,nan
V1298 Tau d,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Withdrawn,nan,nan,nan
V1298 Tau e,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Skipped,nan,nan,nan
V1298 Tau e,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Implementation,nan,nan,nan
GJ 486 b,GJ 486 b,0.035,0.017,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,nan,Executed,nan,nan,nan
WASP-103 b,WASP-103 b,0.035,0.017,1.49,473.547,1.528,17.127,2508.0,F8 V,12.402,PhaseC,nan,Executed,nan,nan,nan
WASP-12 b,WASP-12 b,0.167,0.016,1.47,467.2101,1.965,22.02564708,2601.0,nan,11.569,Transit,nan,Flight Ready,nan,nan,nan
GJ 3929 b,GJ 3929 b,0.087,0.247,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,nan,Flight Ready,nan,nan,nan
GJ 3929 b,GJ 3929 b,0.197,0.424,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,nan,On Hold (Inactive),nan,nan,nan
GJ 3929 b,GJ 3929 b,0.072,0.003,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,nan,On Hold (Inactive),nan,nan,nan
TOI-700 e,TOI-700 d,0.072,0.003,0.00394,1.25,0.09572681,1.073,268.8,M2.5 V,13.151,Transit,nan,Executed,nan,nan,nan
GJ 3470 b,GJ 3470 b,0.072,0.003,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Transit,nan,Executed,nan,nan,nan
WASP-19 b,WASP-19 b,0.031,0.0,1.154,366.77398168,1.415,15.86070769,2113.0,G8 V,12.248,Transit,nan,Executed,nan,nan,nan
GJ 3929 b,GJ 3929 b,0.322,0.037,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,nan,Executed,nan,nan,nan
TOI-700 d,TOI-700 d,0.137,0.328,0.00394,1.25,0.09572681,1.073,268.8,M2.5 V,13.151,Transit,nan,Executed,nan,nan,nan
HAT-P-18 b,HAT-P-18 b,0.072,0.003,0.197,62.61,0.995,11.153,852.0,K2,12.597,Transit,nan,Executed,nan,nan,nan
NGTS-2 b,NGTS-2 b,0.031,0.0,0.74,235.1942,1.595,17.878355,1468.0,F5 V,10.789,Transit,nan,Executed,nan,nan,nan
TOI-451 d,TOI-451 d,0.295,0.069,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,nan,Executed,nan,nan,nan
TOI-451 d,TOI-451 d,0.19,0.175,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,nan,Executed,nan,nan,nan
TOI-451 c,TOI-451 d,0.071,0.006,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,nan,Executed,nan,nan,nan
TOI-451 c,TOI-451 d,0.071,0.006,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,nan,Executed,nan,nan,nan
TOI-451 c,TOI-451 d,0.071,0.006,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,nan,Skipped,nan,nan,nan
TOI-199 b,TOI-199 b,0.071,0.006,0.17,54.03082919,0.81,9.07927437,358.0,G9 V,10.701,Transit,nan,Executed,nan,nan,nan
TOI-4336 A b,TOI-4336 A b,0.071,0.006,0.0162,5.14,0.18913406,2.12,308.0,M3.5+/-0.5,13.6,Transit,nan,Executed,nan,nan,nan
TOI-2076 b,TOI-2076 c,0.191,0.002,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,nan,Executed,nan,nan,nan
TOI-2076 b,TOI-2076 c,0.085,0.0,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,nan,Executed,nan,nan,nan
TOI-2076 c,TOI-2076 c,0.039,0.009,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,nan,Executed,nan,nan,nan
TOI-2076 c,TOI-2076 c,0.039,0.009,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,nan,Executed,nan,nan,nan
TOI-2076 d,TOI-2076 c,0.039,0.009,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,nan,Executed,nan,nan,nan
TOI-431 b,TOI-431 d,0.039,0.009,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,Eclipse,nan,Executed,nan,nan,nan
TOI-2076 d,TOI-2076 c,0.039,0.009,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,nan,Executed,nan,nan,nan
TOI-4010 d,TOI-4010 d,0.213,0.013,0.12003332,38.15,0.55134362,6.18,650.0,K V,12.291,Transit,nan,Executed,nan,nan,nan
TOI-4010 c,TOI-4010 d,0.039,0.009,0.12003332,38.15,0.55134362,6.18,650.0,K V,12.291,Transit,nan,Flight Ready,nan,nan,nan
TOI-4010 b,TOI-4010 d,0.061,0.008,0.12003332,38.15,0.55134362,6.18,650.0,K V,12.291,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.061,0.008,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.061,0.008,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,nan,Executed,nan,nan,nan
HD 20329 b,HD 20329 b,0.275,0.014,0.02334593,7.42,0.15344839,1.72,2141.0,nan,8.76,Eclipse,nan,Implementation,nan,nan,nan
TOI-500 b,TOI-500 b,0.275,0.014,0.00446782,1.42,0.10402373,1.166,1617.0,K6 V,10.54,Eclipse,nan,Executed,nan,nan,nan
TOI-1807 b,TOI-1807 b,0.026,0.012,0.0076771,2.44,0.13353719,1.49681583,1694.1,nan,10.0,Eclipse,nan,Executed,nan,nan,nan
TOI-4336 A b,TOI-4336 A b,0.067,0.009,0.0162,5.14,0.18913406,2.12,308.0,M3.5+/-0.5,13.6,Transit,nan,Flight Ready,nan,nan,nan
TOI-1442 b,TOI-1442 b,0.083,0.015,0.00537,1.71,0.10438059,1.17,1072.0,nan,15.39,Eclipse,nan,Executed,nan,nan,nan
TOI-1416 b,TOI-1416 b,0.085,0.0,0.0109493,3.48,0.14452697,1.62,1517.0,G9 V,9.91,Eclipse,nan,Executed,nan,nan,nan
TOI-1075 b,TOI-1075 b,0.046,0.007,0.0313062,9.95,0.15978259,1.791,1323.0,K9 V/M0 V,12.615,Eclipse,nan,Executed,nan,nan,nan
TOI-561 b,TOI-561 e,0.063,0.013,0.03901476,12.4,0.22455209,2.517,416.0,G9 V,10.252,Eclipse,nan,Executed,nan,nan,nan
WASP-193 b,WASP-193 b,0.021,0.013,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,nan,Implementation,nan,nan,nan
WASP-193 b,WASP-193 b,0.025,0.0,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,nan,Implementation,nan,nan,nan
TOI-216 c,TOI-216.01,0.72,0.111,0.56,177.98390792,0.9010632,10.1,497.0,nan,12.324,Transit,nan,Implementation,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.72,0.111,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Implementation,nan,nan,nan
55 Cnc e,55 Cnc e,0.05,0.005,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Implementation,nan,nan,nan
TOI-216 c,TOI-216.01,0.069,0.0,0.56,177.98390792,0.9010632,10.1,497.0,nan,12.324,Transit,nan,Implementation,nan,nan,nan
TOI-1420 b,TOI-1420 b,0.212,0.098,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,nan,Implementation,nan,nan,nan
WASP-193 b,WASP-193 b,0.05,0.005,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,nan,Implementation,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.784,0.072,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Implementation,nan,nan,nan
HIP 9618 b,HIP 9618 c,0.72,0.111,0.02202446,7.0,0.3058761,3.42855926,470.31,nan,9.2,Transit,nan,Implementation,nan,nan,nan
55 Cnc e,55 Cnc e,0.069,0.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Implementation,nan,nan,nan
WASP-25 b,WASP-25 b,0.151,0.003,0.44,139.8452,1.07,11.99363,1210.0,nan,11.875,Transit,nan,Implementation,nan,nan,nan
WASP-193 b,WASP-193 b,0.212,0.098,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,nan,Implementation,nan,nan,nan
KELT-9 b,KELT-9 b,0.201,0.127,2.88,915.3504,1.891,21.196219,4050.0,B9.5-A0,7.55,PhaseC,nan,Implementation,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.72,0.111,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Implementation,nan,nan,nan
HIP 9618 b,HIP 9618 c,0.293,0.875,0.02202446,7.0,0.3058761,3.42855926,470.31,nan,9.2,Transit,nan,Implementation,nan,nan,nan
HD 86226 c,HD 86226 c,0.069,0.0,0.02281094,7.25,0.19270229,2.16,1311.0,G1 V,7.93,Transit,nan,Implementation,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.151,0.003,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Implementation,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.089,0.019,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Executed,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.069,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
LTT 1445 A c,LTT 1445 A b,0.064,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Implementation,nan,nan,nan
LTT 1445 A c,LTT 1445 A b,0.064,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Implementation,nan,nan,nan
TOI-2260 b,TOI-2260 b,0.162,0.009,0.0102,3.26,0.14452697,1.62,2609.0,G V,10.474,PhaseC,nan,Implementation,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.162,0.009,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
TOI-2431 b,-,-,-,-,-,-,-,-,-,-,PhaseC,nan,Implementation,nan,nan,nan
WASP-17 b,WASP-17 b,0.064,0.0,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,nan,Implementation,nan,nan,nan
HD 86226 c,HD 86226 c,0.0,0.0,0.02281094,7.25,0.19270229,2.16,1311.0,G1 V,7.93,Transit,nan,Implementation,nan,nan,nan
WASP-17 b,WASP-17 b,0.0,0.0,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,nan,Implementation,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,nan,Implementation,nan,nan,nan
HD 86226 c,HD 86226 c,0.089,0.019,0.02281094,7.25,0.19270229,2.16,1311.0,G1 V,7.93,Transit,nan,Implementation,nan,nan,nan
LTT 1445 A c,LTT 1445 A b,0.321,0.274,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Flight Ready,nan,nan,nan
TOI-1420 b,TOI-1420 b,0.321,0.274,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,nan,Implementation,nan,nan,nan
KELT-20 b,KELT-20 b,0.089,0.019,3.382,1074.90106,1.741,19.514869,2262.0,A2 V,7.59,Eclipse,nan,Flight Ready,nan,nan,nan
LTT 1445 A c,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Implementation,nan,nan,nan
KELT-9 b,KELT-9 b,0.784,0.072,2.88,915.3504,1.891,21.196219,4050.0,B9.5-A0,7.55,PhaseC,nan,Implementation,nan,nan,nan
TOI-1801 b,TOI-1801 b,0.227,0.789,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,nan,Implementation,nan,nan,nan
TOI-1801 b,TOI-1801 b,0.162,0.009,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,nan,Implementation,nan,nan,nan
TOI-1801 b,TOI-1801 b,0.293,0.875,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,nan,Implementation,nan,nan,nan
TOI-1801 b,TOI-1801 b,0.071,0.002,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,nan,Implementation,nan,nan,nan
Kepler-12 b,Kepler-12 b,0.071,0.002,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,nan,Implementation,nan,nan,nan
TOI-1801 b,TOI-1801 b,0.071,0.002,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,nan,Implementation,nan,nan,nan
TOI-1801 b,TOI-1801 b,0.071,0.002,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,nan,Implementation,nan,nan,nan
NGTS-11 b,NGTS-11 b,0.187,0.093,0.344,109.33352,0.817,9.157753,435.0,K,12.456,Transit,nan,Implementation,nan,nan,nan
NGTS-11 b,NGTS-11 b,0.071,0.002,0.344,109.33352,0.817,9.157753,435.0,K,12.456,Transit,nan,Implementation,nan,nan,nan
TIC_207140650 X,-,-,-,-,-,-,-,-,-,-,Flares,nan,Implementation,nan,nan,nan
BD+05 4868 A b,-,-,-,-,-,-,-,-,-,-,PhaseC,nan,Flight Ready,nan,nan,nan
TIC_231020638 X,-,-,-,-,-,-,-,-,-,-,Flares,nan,Implementation,nan,nan,nan
TIC_261560580 X,-,-,-,-,-,-,-,-,-,-,Flares,nan,Implementation,nan,nan,nan
K2-232 b,K2-232 b,0.0,0.0,0.398,126.49634,1.0,11.209,1030.0,nan,9.822,Transit,nan,Implementation,nan,nan,nan
Kepler-12 b,Kepler-12 b,0.0,0.0,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,nan,Implementation,nan,nan,nan
TIC_80427281 X,-,-,-,-,-,-,-,-,-,-,Flares,nan,Implementation,nan,nan,nan
TOI-199 b,TOI-199 b,0.0,0.0,0.17,54.03082919,0.81,9.07927437,358.0,G9 V,10.701,Transit,nan,Implementation,nan,nan,nan
TOI-199 b,TOI-199 b,0.0,0.0,0.17,54.03082919,0.81,9.07927437,358.0,G9 V,10.701,Transit,nan,Implementation,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.0,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
TIC_89502706 X,-,-,-,-,-,-,-,-,-,-,Flares,nan,Implementation,nan,nan,nan
