Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
LTT 3780 c,LTT 3780 c,0.027,0.002,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Transit,BOTS,Archived,GO,3557.0,Madhusudhan
LTT 3780 c,LTT 3780 c,0.072,0.001,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Transit,LRS,Archived,GO,3557.0,Madhusudhan
HATS-75 b,HATS-75 b,0.072,0.001,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,BOTS,Skipped,GO,3171.0,Kanodia
HATS-75 b,HATS-75 b,0.057,0.042,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,BOTS,Archived,GO,3171.0,Kanodia
HATS-75 b,HATS-75 b,0.057,0.042,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,BOTS,Archived,GO,3171.0,Kanodia
HATS-75 b,HATS-75 b,0.057,0.042,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,BOTS,Archived,GO,3171.0,Kanodia
HD 106315 c,-,-,-,-,-,-,-,-,-,-,Transit,LRS,Archived,GO,2950.0,Waters
HAT-P-30 b,HAT-P-30 b,0.0,0.0,0.83,263.7989,1.44,16.14096,1630.0,F7,10.352,Transit,BOTS,Archived,GO,3838.0,Kirk
HAT-P-65 b,HAT-P-65 b,0.0,0.0,0.554,176.07693748,1.611,18.05766791,1818.0,G2,13.121,Transit,BOTS,Archived,GO,3969.0,Espinoza
HAT-P-65 b,HAT-P-65 b,0.209,0.258,0.554,176.07693748,1.611,18.05766791,1818.0,G2,13.121,Transit,BOTS,Archived,GO,3969.0,Espinoza
HATS-6 b,HATS-6 b,0.134,0.115,0.319,101.38777,0.998,11.186582,712.8,M1 V,15.044,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-561 b,TOI-561 e,0.134,0.115,0.03901476,12.4,0.22455209,2.517,416.0,G9 V,10.252,PhaseC,BOTS,Archived,GO,3860.0,Teske
TOI-5205 b,TOI-5205 b,0.147,0.053,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-5205 b,TOI-5205 b,0.025,0.0,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,BOTS,Archived,GO,3171.0,Kanodia
PH2 b,PH2 b,0.096,0.136,0.274,87.08498352,0.833,9.33708092,295.1,nan,12.645,Transit,BOTS,Archived,GO,3235.0,Fortney
TOI-3984 A b,TOI-3984 A b,0.096,0.136,0.14,44.0,0.71,7.9,563.0,M4+/-0.5,15.694,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-3984 A b,TOI-3984 A b,0.036,0.0,0.14,44.0,0.71,7.9,563.0,M4+/-0.5,15.694,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-3714 b,TOI-3714 b,0.152,0.019,0.7,222.4798849,1.01,11.32107051,750.0,M2,15.7,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-3714 b,TOI-3714 b,0.152,0.019,0.7,222.4798849,1.01,11.32107051,750.0,M2,15.7,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-3714 b,TOI-3714 b,0.099,0.094,0.7,222.4798849,1.01,11.32107051,750.0,M2,15.7,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-3757 b,TOI-3757 b,0.099,0.094,0.26838381,85.3,1.07057014,12.0,759.0,M0 V,14.812,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-3757 b,TOI-3757 b,0.099,0.094,0.26838381,85.3,1.07057014,12.0,759.0,M0 V,14.812,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-5205 b,TOI-5205 b,0.181,0.055,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,BOTS,Withdrawn,GO,3731.0,Jordan
TOI-5205 b,TOI-5205 b,0.181,0.055,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-5293 A b,TOI-5293 A b,0.096,0.136,0.54,170.4,1.06,11.9,675.0,M3+/-1,16.19,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-5293 A b,TOI-5293 A b,0.096,0.136,0.54,170.4,1.06,11.9,675.0,M3+/-1,16.19,Transit,BOTS,Skipped,GO,3171.0,Kanodia
TOI-5293 A b,TOI-5293 A b,0.095,0.05,0.54,170.4,1.06,11.9,675.0,M3+/-1,16.19,Transit,BOTS,Archived,GO,3171.0,Kanodia
GJ 3473 b,GJ 3473 b,0.095,0.05,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
GJ 3473 b,GJ 3473 b,0.095,0.05,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
GJ 3473 b,GJ 3473 b,0.065,0.005,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
WASP-47 e,WASP-47 d,0.065,0.005,0.04876845,15.5,0.32563175,3.65,nan,G9,11.936,Eclipse,BOTS,Archived,GO,3615.0,Zieba
WASP-47 e,WASP-47 d,0.065,0.005,0.04876845,15.5,0.32563175,3.65,nan,G9,11.936,Eclipse,BOTS,Archived,GO,3615.0,Zieba
GJ 357 b,GJ 357 b,0.026,0.005,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Eclipse,F1500W,Skipped,GO,3730.0,Diamond-Lowe
TOI-1685 b,TOI-1685 b,0.026,0.005,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,SOSS,Archived,GO,4098.0,Benneke
TOI-1685 b,TOI-1685 b,0.157,0.004,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,BOTS,Archived,GO,4195.0,Fisher
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,BOTS,Archived,GO,4195.0,Fisher
HAT-P-11 b,HAT-P-11 b,0.055,0.011,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,LRS,Archived,GO,2950.0,Waters
HAT-P-11 b,HAT-P-11 b,0.055,0.011,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,BOTS,Archived,GO,4105.0,Alderson
WASP-189 b,WASP-189 b,0.316,0.061,1.99,632.47852993,1.619,18.14733975,3353.0,nan,6.59776,Transit,SOSS,Archived,GO,3279.0,Hoeijmakers
GJ 357 b,GJ 357 b,0.316,0.061,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
WASP-6 b,WASP-6 b,0.341,0.907,0.37,117.5971,1.03,11.54527,1184.0,nan,11.907,Transit,BOTS,Archived,GO,5924.0,Sing
WASP-76 b,WASP-76 b,0.157,0.004,0.894,284.13859586,1.854,20.78145022,2228.0,F7,9.518,PhaseC,BOTS,Archived,GO,5268.0,Wardenier
WASP-94 A b,WASP-94 A b,0.221,0.123,0.5,158.915,1.58,17.71022,1604.0,F8,10.051,Transit,SOSS,Archived,GO,5924.0,Sing
TOI-3884 b,TOI-3884 b,0.59,0.744,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,SOSS,Archived,GO,5863.0,Murray
TOI-3884 b,TOI-3884 b,0.522,0.333,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,BOTS,Archived,GO,5799.0,Garcia
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,SOSS,Archived,GO,5799.0,Garcia
TOI-700 e,TOI-700 d,0.275,0.014,0.00394,1.25,0.09572681,1.073,268.8,M2.5 V,13.151,Transit,SOSS,Archived,GO,6193.0,Pass
TOI-561 b,TOI-561 e,0.275,0.014,0.03901476,12.4,0.22455209,2.517,416.0,G9 V,10.252,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
TOI-700 d,TOI-700 d,0.031,0.0,0.00394,1.25,0.09572681,1.073,268.8,M2.5 V,13.151,Transit,SOSS,Archived,GO,6193.0,Pass
TOI-500 b,TOI-500 b,0.025,0.0,0.00446782,1.42,0.10402373,1.166,1617.0,K6 V,10.54,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
TOI-1075 b,TOI-1075 b,0.031,0.0,0.0313062,9.95,0.15978259,1.791,1323.0,K9 V/M0 V,12.615,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
HAT-P-18 b,HAT-P-18 b,0.067,0.009,0.197,62.61,0.995,11.153,852.0,K2,12.597,Transit,BOTS,Archived,GO,5844.0,Radica
HAT-P-18 b,HAT-P-18 b,0.021,0.013,0.197,62.61,0.995,11.153,852.0,K2,12.597,Transit,LRS,Archived,GO,5844.0,Radica
TOI-3884 b,TOI-3884 b,0.295,0.069,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,SOSS,Archived,GO,5799.0,Garcia
TOI-3884 b,TOI-3884 b,0.295,0.069,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,BOTS,Archived,GO,5863.0,Murray
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,BOTS,Archived,GO,5863.0,Murray
TOI-3884 b,TOI-3884 b,0.275,0.014,0.10253961,32.59,0.57364716,6.43,441.0,M4,15.744,Transit,SOSS,Archived,GO,5863.0,Murray
HAT-P-30 b,HAT-P-30 b,0.275,0.014,0.83,263.7989,1.44,16.14096,1630.0,F7,10.352,Transit,SOSS,Archived,GO,5924.0,Sing
LP 791-18 d,LP 791-18 c,0.275,0.014,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,F1500W,Archived,GO,6457.0,Benneke
TRAPPIST-1 b+c,TRAPPIST-1 h,0.209,0.258,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GO,5191.0,Ducrot
TRAPPIST-1 b+c,TRAPPIST-1 h,0.107,0.001,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GO,5191.0,Ducrot
TOI-849 b,TOI-849 b,0.091,0.0,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,BOTS,Archived,GO,5967.0,Roy
HATS-72 b,HATS-72 b,0.091,0.0,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,BOTS,Archived,GO,5924.0,Sing
NGTS-2 b,NGTS-2 b,0.015,0.019,0.74,235.1942,1.595,17.878355,1468.0,F5 V,10.789,Transit,SOSS,Archived,GO,5924.0,Sing
TOI-451 c,TOI-451 d,0.221,0.035,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,SOSS,Archived,GO,5959.0,Feinstein
TOI-451 c,TOI-451 d,0.19,0.175,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,BOTS,Skipped,GO,5959.0,Feinstein
TOI-451 c,TOI-451 d,0.071,0.006,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,BOTS,Archived,GO,5959.0,Feinstein
TOI-451 d,TOI-451 d,0.071,0.006,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,SOSS,Archived,GO,5959.0,Feinstein
TOI-451 d,TOI-451 d,0.071,0.006,0.049,15.6,0.36310108,4.07,722.0,nan,10.939,Transit,BOTS,Archived,GO,5959.0,Feinstein
TOI-4010 b,TOI-4010 d,0.071,0.006,0.12003332,38.15,0.55134362,6.18,650.0,K V,12.291,Transit,BOTS,Archived,GO,5894.0,Kunimoto
TOI-4010 c,TOI-4010 d,0.071,0.006,0.12003332,38.15,0.55134362,6.18,650.0,K V,12.291,Transit,BOTS,Archived,GO,5894.0,Kunimoto
TOI-4010 d,TOI-4010 d,0.061,0.008,0.12003332,38.15,0.55134362,6.18,650.0,K V,12.291,Transit,BOTS,Archived,GO,5894.0,Kunimoto
TOI-431 b,TOI-431 d,0.061,0.008,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
HD 20329 b,HD 20329 b,0.061,0.008,0.02334593,7.42,0.15344839,1.72,2141.0,nan,8.76,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
HD 207496 b,HD 207496 b,0.213,0.013,0.01919275,6.1,0.2007319,2.25,743.0,K2.5 V,8.23,Transit,GTS,Archived,GO,6284.0,Coy
HD 207496 b,HD 207496 b,0.026,0.012,0.01919275,6.1,0.2007319,2.25,743.0,K2.5 V,8.23,Transit,GTS,Archived,GO,6284.0,Coy
HD 207496 b,HD 207496 b,0.13,0.013,0.01919275,6.1,0.2007319,2.25,743.0,K2.5 V,8.23,Transit,GTS,Skipped,GO,6284.0,Coy
LP 791-18 d,LP 791-18 c,0.13,0.013,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,F1500W,Archived,GO,6457.0,Benneke
LP 791-18 d,LP 791-18 c,0.13,0.013,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,F1500W,Archived,GO,6457.0,Benneke
LP 791-18 d,LP 791-18 c,0.107,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,F1500W,Archived,GO,6457.0,Benneke
LP 791-18 d,LP 791-18 c,0.107,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Eclipse,F1500W,Archived,GO,6457.0,Benneke
HD 222259 X,DS Tuc A b,0.107,0.001,1.3,413.179,0.50851994,5.7,850.0,G6 V,8.17,Transit,BOTS,Archived,GO,6670.0,Louca
HD 3167 b,HD 3167 c,0.107,0.001,0.0350189,11.13,0.26764253,3.0,564.0,K0 V,8.97,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
WASP-12 b,WASP-12 b,0.017,0.03,1.47,467.2101,1.965,22.02564708,2601.0,nan,11.569,Transit,BOTS,Archived,GO,5924.0,Sing
TOI-4336 A b,TOI-4336 A b,0.09,0.004,0.0162,5.14,0.18913406,2.12,308.0,M3.5+/-0.5,13.6,Transit,SOSS,Archived,GO,4711.0,Hu
TOI-4336 A b,TOI-4336 A b,0.197,0.424,0.0162,5.14,0.18913406,2.12,308.0,M3.5+/-0.5,13.6,Transit,BOTS,Archived,GO,4711.0,Hu
TOI-2076 d,TOI-2076 c,0.085,0.0,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,SOSS,Archived,GO,5959.0,Feinstein
TOI-2525 X,TOI-2525 c,0.085,0.0,0.657,208.8132634,0.904,10.13291855,399.96,K8 V,14.216,X,BOTS,Archived,GO,4938.0,Fortney
TOI-2525 X,TOI-2525 c,0.039,0.009,0.657,208.8132634,0.904,10.13291855,399.96,K8 V,14.216,X,BOTS,Archived,GO,4938.0,Fortney
V1298 Tau c,V1298 Tau e,0.02,0.002,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,SOSS,Archived,GO,5959.0,Feinstein
V1298 Tau d,V1298 Tau e,0.02,0.002,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Withdrawn,GO,5959.0,Feinstein
V1298 Tau d,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,SOSS,Archived,GO,5959.0,Feinstein
V1298 Tau d,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Archived,GO,5959.0,Feinstein
V1298 Tau d,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,SOSS,Archived,GO,5959.0,Feinstein
V1298 Tau e,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Archived,GO,5882.0,Dai
V1298 Tau e,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Skipped,GO,5882.0,Dai
Kepler-167 e,Kepler-167 e,0.035,0.017,1.01,321.00669107,0.90641605,10.16,134.4,K4,14.284,Transit,SOSS,Withdrawn,GO,5531.0,Changeat
Kepler-167 e,Kepler-167 e,0.035,0.017,1.01,321.00669107,0.90641605,10.16,134.4,K4,14.284,Transit,BOTS,Archived,GO,6491.0,Cassese
WASP-103 b,WASP-103 b,0.009,0.0,1.49,473.547,1.528,17.127,2508.0,F8 V,12.402,PhaseC,BOTS,Archived,GO,5022.0,Barros
V1298 Tau c,V1298 Tau e,0.009,0.0,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Archived,GO,5959.0,Feinstein
TOI-2076 c,TOI-2076 c,0.087,0.247,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,BOTS,Archived,GO,5959.0,Feinstein
TOI-2076 d,TOI-2076 c,0.035,0.017,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,BOTS,Archived,GO,5959.0,Feinstein
KELT-7 b,KELT-7 b,0.039,0.009,1.39,441.7837,1.6,17.9344,2048.0,F,8.56,Transit,SOSS,Archived,GO,5924.0,Sing
KELT-8 b,KELT-8 b,0.039,0.009,0.66,209.7678,1.62,18.15858,1675.0,G2 V,10.845,Eclipse,LRS,Archived,GO,5687.0,Valentine
KELT-8 b,KELT-8 b,0.288,0.577,0.66,209.7678,1.62,18.15858,1675.0,G2 V,10.845,Eclipse,LRS,Archived,GO,5687.0,Valentine
TOI-849 b,TOI-849 b,0.351,0.32,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,BOTS,Archived,GO,5967.0,Roy
TOI-849 b,TOI-849 b,0.351,0.32,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,BOTS,Archived,GO,5967.0,Roy
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,Eclipse,BOTS,Skipped,GO,5967.0,Roy
TOI-1416 b,TOI-1416 b,0.015,0.019,0.0109493,3.48,0.14452697,1.62,1517.0,G9 V,9.91,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
TOI-1442 b,TOI-1442 b,0.015,0.019,0.00537,1.71,0.10438059,1.17,1072.0,nan,15.39,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
TOI-2076 b,TOI-2076 c,0.063,0.013,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,BOTS,Archived,GO,5959.0,Feinstein
TOI-2076 c,TOI-2076 c,0.046,0.007,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,SOSS,Archived,GO,5959.0,Feinstein
AU Mic b,AU Mic c,0.039,0.009,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,GTS,Archived,GO,5311.0,Feinstein
AU Mic b,AU Mic c,0.039,0.009,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,GTS,Archived,GO,5311.0,Feinstein
AU Mic b,AU Mic c,0.213,0.008,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,GTS,Archived,GO,5311.0,Feinstein
AU Mic b,AU Mic c,0.213,0.008,0.03020498,9.6,0.225,2.52202066,459.0,M1,8.81,Transit,GTS,Archived,GO,5311.0,Feinstein
TOI-1807 b,TOI-1807 b,0.213,0.008,0.0076771,2.44,0.13353719,1.49681583,1694.1,nan,10.0,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
TRAPPIST-1 b+c,TRAPPIST-1 h,0.213,0.008,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GO,5191.0,Ducrot
TRAPPIST-1 b+c,TRAPPIST-1 h,0.083,0.015,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GO,5191.0,Ducrot
TRAPPIST-1 b+e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,6456.0,Allen
TOI-199 b,TOI-199 b,0.091,0.0,0.17,54.03082919,0.81,9.07927437,358.0,G9 V,10.701,Transit,BOTS,Archived,GO,5177.0,Hu
TOI-2076 b,TOI-2076 c,0.091,0.0,0.17304935,55.0,0.32959428,3.69441587,543.16,K,9.139,Transit,SOSS,Archived,GO,5959.0,Feinstein
TRAPPIST-1 b+e,TRAPPIST-1 h,0.191,0.002,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,6456.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.039,0.009,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,6456.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,6456.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,6456.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,6456.0,Allen
HAT-P-11 b,HAT-P-11 b,0.091,0.0,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,SOSS,Archived,GO,5924.0,Sing
HAT-P-12MAIN X,HAT-P-12 b,0.091,0.0,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,LRS,Archived,GO,6219.0,Dyrek
GJ 486 b,GJ 486 b,0.316,0.061,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,SOSS,Archived,GO,5866.0,MacDonald
GJ 486 b,GJ 486 b,0.314,0.106,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,SOSS,Archived,GO,5866.0,MacDonald
GJ 3929 b,GJ 3929 b,0.167,0.016,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,F1500W,Archived,DD,9235.0,Espinoza
GJ 3929 b,GJ 3929 b,0.167,0.016,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,F1500W,Archived,DD,9235.0,Espinoza
GJ 3929 b,GJ 3929 b,0.072,0.003,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,F1500W,Archived,DD,9235.0,Espinoza
GJ 3929 b,GJ 3929 b,0.072,0.003,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,F1500W,Archived,DD,9235.0,Espinoza
GJ 3929 b,GJ 3929 b,0.072,0.003,0.00550612,1.75,0.09724345,1.09,568.0,M3.5 V,12.675,Eclipse,F1500W,Archived,DD,9235.0,Espinoza
HAT-P-1 b,HAT-P-1 b,0.072,0.003,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Transit,BOTS,Archived,GO,5924.0,Sing
GJ 806 b,GJ 806 b,0.072,0.003,0.00597807,1.9,0.11874407,1.331,940.0,M1.5 V,10.79,Eclipse,LRS,Archived,GO,4931.0,Weiner Mansfield
GJ 806 b,GJ 806 b,0.319,0.225,0.00597807,1.9,0.11874407,1.331,940.0,M1.5 V,10.79,Eclipse,LRS,Archived,GO,4931.0,Weiner Mansfield
GJ 806 b,GJ 806 b,0.198,0.021,0.00597807,1.9,0.11874407,1.331,940.0,M1.5 V,10.79,Eclipse,LRS,Archived,GO,4931.0,Weiner Mansfield
GJ 9827 b,GJ 9827 c,0.198,0.021,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Eclipse,LRS,Archived,GO,4818.0,Weiner Mansfield
WASP-19 b,WASP-19 b,0.198,0.021,1.154,366.77398168,1.415,15.86070769,2113.0,G8 V,12.248,Transit,BOTS,Archived,GO,5924.0,Sing
WASP-39 b,WASP-39 b,0.053,0.004,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Eclipse,BOTS,Archived,GO,5634.0,Baeyens
GJ 3470 b,GJ 3470 b,0.137,0.328,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Transit,BOTS,Archived,GTO,4536.0,Greene
WASP-76 b,WASP-76 b,0.462,0.161,0.894,284.13859586,1.854,20.78145022,2228.0,F7,9.518,Transit,LRS,Archived,GO,6045.0,Baeyens
WASP-76 b,WASP-76 b,0.322,0.037,0.894,284.13859586,1.854,20.78145022,2228.0,F7,9.518,Transit,SOSS,Archived,GO,5924.0,Sing
WASP-80 b,WASP-80 b,0.59,0.744,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,SOSS,Archived,GO,5924.0,Sing
WASP-6 b,WASP-6 b,0.59,0.744,0.37,117.5971,1.03,11.54527,1184.0,nan,11.907,Transit,BOTS,Skipped,GO,5924.0,Sing
WASP-63 b,WASP-63 b,0.363,0.267,0.37,117.5971,1.41,15.80469,1469.91,nan,11.155,Transit,BOTS,Archived,GO,5924.0,Sing
WASP-69 b,WASP-69 b,0.221,0.123,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Transit,SOSS,Archived,GO,5924.0,Sing
GJ 486 b,GJ 486 b,0.271,0.161,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,SOSS,Archived,GO,5866.0,MacDonald
HATS-72 b,HATS-72 b,0.788,0.33,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,LRS,Archived,GO,7849.0,Moran
HAT-P-32 b,HAT-P-32 b,0.167,0.016,0.68,216.1244,1.98,22.19382,1835.7,nan,11.439,Transit,LRS,Archived,GO,7849.0,Moran
HAT-P-13 b,HAT-P-13 b,0.221,0.035,0.851,270.462,1.272,14.258,1740.0,G4,10.421,Transit,BOTS,Archived,GO,8233.0,Miguel
HAT-P-13 b,HAT-P-13 b,0.523,0.437,0.851,270.462,1.272,14.258,1740.0,G4,10.421,Transit,SOSS,Archived,GO,8233.0,Miguel
WASP-193 b,WASP-193 b,0.104,0.173,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,LRS,Archived,GO,9101.0,Radica
WASP-25 b,WASP-25 b,0.104,0.173,0.44,139.8452,1.07,11.99363,1210.0,nan,11.875,Transit,BOTS,Archived,GO,9025.0,Gao
WASP-39 b,WASP-39 b,0.72,0.111,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,BOTS,Archived,GO,8017.0,Welbanks
WASP-39 b,WASP-39 b,0.201,0.127,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,BOTS,Archived,GO,8017.0,Welbanks
WASP-193 b,WASP-193 b,0.462,0.161,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,BOTS,Archived,GO,9101.0,Radica
55 Cnc e,55 Cnc e,0.462,0.161,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,MRS,Flight Ready,GO,7875.0,Zhang
WD 1856+534 b,WD 1856+534 b,0.72,0.111,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,9033.0,MacDonald
WD 1856+534 b,WD 1856+534 b,0.212,0.098,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,9033.0,MacDonald
